stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,52,40.99188,-58.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,53,40.99188,-43.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,54,41.16725,-67.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,55,41.16725,-43.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,56,41.16725,-37.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,57,43.99188,-34.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,58,44.16725,-58.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,59,46.99188,-37.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,60,47.16725,-49.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,61,49.99188,-49.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,62,50.16725,-61.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,63,50.16725,-43.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,64,53.16725,-52.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,65,53.16725,-31.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,66,55.99188,-61.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,67,55.99188,-58.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,68,55.99188,-40.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,69,59.16725,-37.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,70,61.99188,-31.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,71,62.16725,-67.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,72,64.99188,-55.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,73,64.99188,-31.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,74,65.16725,-46.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,75,67.99188,-67.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,76,67.99188,-58.65923,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,77,67.99188,-43.659235,0.0479
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,78,68.16725,-64.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,79,68.16725,-58.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,80,68.16725,-34.66433,0.467138
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,81,31.98783,-55.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,82,32.06837,-55.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,83,32.06837,-46.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,84,34.98783,-64.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,85,34.98783,-34.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,86,35.06837,-64.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,87,35.06837,-31.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,88,37.98783,-52.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,89,37.98783,-40.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,90,38.06837,-52.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,91,40.98783,-67.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,92,40.98783,-58.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,93,40.98783,-43.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,94,41.06837,-67.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,95,41.06837,-43.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,96,41.06837,-37.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,97,43.879375,-34.636285,0.055925
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,98,44.06837,-58.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,99,46.98783,-37.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,100,47.06837,-49.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,101,49.98783,-49.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,102,50.06837,-61.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,103,50.06837,-43.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,104,53.06837,-52.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,105,53.06837,-31.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,106,55.98783,-61.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,107,55.98783,-58.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,108,55.98783,-40.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,109,59.06837,-37.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,110,61.98783,-31.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,111,62.06837,-67.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,112,64.98783,-55.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,113,64.98783,-31.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,114,65.06838,-46.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,115,67.98783,-67.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,116,67.98783,-58.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,117,67.98783,-43.66523,-0.0376
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,118,68.06838,-64.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,119,68.06838,-58.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,120,68.06838,-34.65503,0.47255
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,121,31.9748,-55.665598,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,122,32.12628,-55.678133,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,123,32.12628,-46.67813,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,124,34.9748,-64.665598,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,125,34.9748,-34.6656,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,126,35.12628,-64.678133,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,127,35.12628,-31.67813,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,128,37.9748,-52.665598,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,129,37.9748,-40.6656,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,130,38.12628,-52.678133,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,131,40.9748,-67.665598,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,132,40.9748,-58.665598,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,133,40.9748,-43.6656,0.125571
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,134,41.12628,-67.678133,0.44495
reproductive,Reproductive Stage,brown_planthopper_adult,Brown Planthopper - Adult,Brown Planthopper,adult,SM_BrownPlantHopper_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BrownPlantHopper_01.prefab,60,135,41.12628,-43.67813,0.44495
